"",ps,smoothed.percent.open,celltype,gene,peak,avg.open
"1876",0.757575757575758,24.0490771406777,delta,JUN,1:59248945-59250443,21.5290038158626
"1877",0.767676767676768,24.2329958291031,delta,JUN,1:59248945-59250443,21.5290038158626
"1878",0.777777777777778,24.4091121937369,delta,JUN,1:59248945-59250443,21.5290038158626
"1879",0.787878787878788,24.5737417765994,delta,JUN,1:59248945-59250443,21.5290038158626
"1880",0.797979797979798,24.7298633255062,delta,JUN,1:59248945-59250443,21.5290038158626
"1881",0.808080808080808,24.8876447174167,delta,JUN,1:59248945-59250443,21.5290038158626
"1882",0.818181818181818,25.0469231454334,delta,JUN,1:59248945-59250443,21.5290038158626
"1883",0.828282828282828,25.2073033738071,delta,JUN,1:59248945-59250443,21.5290038158626
"1884",0.838383838383838,25.3683802141981,delta,JUN,1:59248945-59250443,21.5290038158626
"1885",0.848484848484848,25.5297383849817,delta,JUN,1:59248945-59250443,21.5290038158626
"1886",0.858585858585859,25.6909524347726,delta,JUN,1:59248945-59250443,21.5290038158626
"1887",0.868686868686869,25.8515867329594,delta,JUN,1:59248945-59250443,21.5290038158626
"1888",0.878787878787879,26.0111955300552,delta,JUN,1:59248945-59250443,21.5290038158626
"1889",0.888888888888889,26.169323090663,delta,JUN,1:59248945-59250443,21.5290038158626
"1890",0.898989898989899,26.3257256766585,delta,JUN,1:59248945-59250443,21.5290038158626
"1891",0.909090909090909,26.4820002057237,delta,JUN,1:59248945-59250443,21.5290038158626
"1892",0.919191919191919,26.6386800569203,delta,JUN,1:59248945-59250443,21.5290038158626
"1893",0.929292929292929,26.795917462331,delta,JUN,1:59248945-59250443,21.5290038158626
"1894",0.939393939393939,26.9538681429,delta,JUN,1:59248945-59250443,21.5290038158626
"1895",0.94949494949495,27.1126913439011,delta,JUN,1:59248945-59250443,21.5290038158626
"1896",0.95959595959596,27.2725498793275,delta,JUN,1:59248945-59250443,21.5290038158626
"1897",0.96969696969697,27.4336101855504,delta,JUN,1:59248945-59250443,21.5290038158626
"1898",0.97979797979798,27.5960423846041,delta,JUN,1:59248945-59250443,21.5290038158626
"1899",0.98989898989899,27.7600203574606,delta,JUN,1:59248945-59250443,21.5290038158626
"1900",1,27.9257218276723,delta,JUN,1:59248945-59250443,21.5290038158626
"1901",0,14.1154943938492,delta,JUNB,19:12902038-12902768,7.42976989021956
"1902",0.0101010101010101,13.6822982226881,delta,JUNB,19:12902038-12902768,7.42976989021956
"1903",0.0202020202020202,13.266500122512,delta,JUNB,19:12902038-12902768,7.42976989021956
"1904",0.0303030303030303,12.8668224277076,delta,JUNB,19:12902038-12902768,7.42976989021956
"1905",0.0404040404040404,12.4820818027777,delta,JUNB,19:12902038-12902768,7.42976989021956
"1906",0.0505050505050505,12.1111819125228,delta,JUNB,19:12902038-12902768,7.42976989021956
"1907",0.0606060606060606,11.7531068202846,delta,JUNB,19:12902038-12902768,7.42976989021956
"1908",0.0707070707070707,11.4069150393122,delta,JUNB,19:12902038-12902768,7.42976989021956
"1909",0.0808080808080808,11.0717341701571,delta,JUNB,19:12902038-12902768,7.42976989021956
"1910",0.0909090909090909,10.7467560638971,delta,JUNB,19:12902038-12902768,7.42976989021956
"1911",0.101010101010101,10.4312324570467,delta,JUNB,19:12902038-12902768,7.42976989021956
"1912",0.111111111111111,10.1237199688548,delta,JUNB,19:12902038-12902768,7.42976989021956
"1913",0.121212121212121,9.82202003415141,delta,JUNB,19:12902038-12902768,7.42976989021956
"1914",0.131313131313131,9.52904461796668,delta,JUNB,19:12902038-12902768,7.42976989021956
"1915",0.141414141414141,9.24785892223919,delta,JUNB,19:12902038-12902768,7.42976989021956
"1916",0.151515151515152,8.98118356481989,delta,JUNB,19:12902038-12902768,7.42976989021956
"1917",0.161616161616162,8.72950117759547,delta,JUNB,19:12902038-12902768,7.42976989021956
"1918",0.171717171717172,8.47461910914162,delta,JUNB,19:12902038-12902768,7.42976989021956
"1919",0.181818181818182,8.21432981918988,delta,JUNB,19:12902038-12902768,7.42976989021956
"1920",0.191919191919192,7.9519354260304,delta,JUNB,19:12902038-12902768,7.42976989021956
"1921",0.202020202020202,7.69043883251823,delta,JUNB,19:12902038-12902768,7.42976989021956
"1922",0.212121212121212,7.43254053686391,delta,JUNB,19:12902038-12902768,7.42976989021956
"1923",0.222222222222222,7.1806444443358,delta,JUNB,19:12902038-12902768,7.42976989021956
"1924",0.232323232323232,6.93687117813185,delta,JUNB,19:12902038-12902768,7.42976989021956
"1925",0.242424242424242,6.70307746013226,delta,JUNB,19:12902038-12902768,7.42976989021956
"1926",0.252525252525253,6.48088025836642,delta,JUNB,19:12902038-12902768,7.42976989021956
"1927",0.262626262626263,6.27168456267157,delta,JUNB,19:12902038-12902768,7.42976989021956
"1928",0.272727272727273,6.07671384021668,delta,JUNB,19:12902038-12902768,7.42976989021956
"1929",0.282828282828283,5.89704242793772,delta,JUNB,19:12902038-12902768,7.42976989021956
"1930",0.292929292929293,5.73362933189138,delta,JUNB,19:12902038-12902768,7.42976989021956
"1931",0.303030303030303,5.58735311933068,delta,JUNB,19:12902038-12902768,7.42976989021956
"1932",0.313131313131313,5.45904780598149,delta,JUNB,19:12902038-12902768,7.42976989021956
"1933",0.323232323232323,5.35067550667574,delta,JUNB,19:12902038-12902768,7.42976989021956
"1934",0.333333333333333,5.26438014218121,delta,JUNB,19:12902038-12902768,7.42976989021956
"1935",0.343434343434343,5.19818996121687,delta,JUNB,19:12902038-12902768,7.42976989021956
"1936",0.353535353535354,5.15020730630589,delta,JUNB,19:12902038-12902768,7.42976989021956
"1937",0.363636363636364,5.11874310614808,delta,JUNB,19:12902038-12902768,7.42976989021956
"1938",0.373737373737374,5.10227499724287,delta,JUNB,19:12902038-12902768,7.42976989021956
"1939",0.383838383838384,5.09941127995029,delta,JUNB,19:12902038-12902768,7.42976989021956
"1940",0.393939393939394,5.10885966114934,delta,JUNB,19:12902038-12902768,7.42976989021956
"1941",0.404040404040404,5.12939996974194,delta,JUNB,19:12902038-12902768,7.42976989021956
"1942",0.414141414141414,5.15986022362633,delta,JUNB,19:12902038-12902768,7.42976989021956
"1943",0.424242424242424,5.19909558681398,delta,JUNB,19:12902038-12902768,7.42976989021956
"1944",0.434343434343434,5.24596989010916,delta,JUNB,19:12902038-12902768,7.42976989021956
"1945",0.444444444444444,5.299339503355,delta,JUNB,19:12902038-12902768,7.42976989021956
"1946",0.454545454545455,5.35803944530836,delta,JUNB,19:12902038-12902768,7.42976989021956
"1947",0.464646464646465,5.42087170113205,delta,JUNB,19:12902038-12902768,7.42976989021956
"1948",0.474747474747475,5.48685061383693,delta,JUNB,19:12902038-12902768,7.42976989021956
"1949",0.484848484848485,5.58069552357105,delta,JUNB,19:12902038-12902768,7.42976989021956
"1950",0.494949494949495,5.713977866073,delta,JUNB,19:12902038-12902768,7.42976989021956
"1951",0.505050505050505,5.87900187572564,delta,JUNB,19:12902038-12902768,7.42976989021956
"1952",0.515151515151515,6.06765876137798,delta,JUNB,19:12902038-12902768,7.42976989021956
"1953",0.525252525252525,6.27105697396061,delta,JUNB,19:12902038-12902768,7.42976989021956
"1954",0.535353535353535,6.47925877759068,delta,JUNB,19:12902038-12902768,7.42976989021956
"1955",0.545454545454546,6.68114240407856,delta,JUNB,19:12902038-12902768,7.42976989021956
"1956",0.555555555555556,6.86441686906861,delta,JUNB,19:12902038-12902768,7.42976989021956
"1957",0.565656565656566,7.01581887343052,delta,JUNB,19:12902038-12902768,7.42976989021956
"1958",0.575757575757576,7.12151651552302,delta,JUNB,19:12902038-12902768,7.42976989021956
"1959",0.585858585858586,7.17821752644217,delta,JUNB,19:12902038-12902768,7.42976989021956
"1960",0.595959595959596,7.21195026459758,delta,JUNB,19:12902038-12902768,7.42976989021956
"1961",0.606060606060606,7.22695291699249,delta,JUNB,19:12902038-12902768,7.42976989021956
"1962",0.616161616161616,7.22564031238374,delta,JUNB,19:12902038-12902768,7.42976989021956
"1963",0.626262626262626,7.21053340709021,delta,JUNB,19:12902038-12902768,7.42976989021956
"1964",0.636363636363637,7.18421325767518,delta,JUNB,19:12902038-12902768,7.42976989021956
"1965",0.646464646464647,7.14928229630619,delta,JUNB,19:12902038-12902768,7.42976989021956
"1966",0.656565656565657,7.10833344419468,delta,JUNB,19:12902038-12902768,7.42976989021956
"1967",0.666666666666667,7.06392729957054,delta,JUNB,19:12902038-12902768,7.42976989021956
"1968",0.676767676767677,7.01857740381716,delta,JUNB,19:12902038-12902768,7.42976989021956
"1969",0.686868686868687,6.9718691885749,delta,JUNB,19:12902038-12902768,7.42976989021956
"1970",0.696969696969697,6.87316718757617,delta,JUNB,19:12902038-12902768,7.42976989021956
"1971",0.707070707070707,6.71825392296796,delta,JUNB,19:12902038-12902768,7.42976989021956
"1972",0.717171717171717,6.52704610213758,delta,JUNB,19:12902038-12902768,7.42976989021956
"1973",0.727272727272727,6.31849300026287,delta,JUNB,19:12902038-12902768,7.42976989021956
"1974",0.737373737373738,6.10994050175008,delta,JUNB,19:12902038-12902768,7.42976989021956
"1975",0.747474747474748,5.91692611709724,delta,JUNB,19:12902038-12902768,7.42976989021956
"1976",0.757575757575758,5.75334318345678,delta,JUNB,19:12902038-12902768,7.42976989021956
"1977",0.767676767676768,5.63191058376713,delta,JUNB,19:12902038-12902768,7.42976989021956
"1978",0.777777777777778,5.56490295752287,delta,JUNB,19:12902038-12902768,7.42976989021956
"1979",0.787878787878788,5.56513124280283,delta,JUNB,19:12902038-12902768,7.42976989021956
"1980",0.797979797979798,5.61613811964635,delta,JUNB,19:12902038-12902768,7.42976989021956
"1981",0.808080808080808,5.67147861924578,delta,JUNB,19:12902038-12902768,7.42976989021956
"1982",0.818181818181818,5.73370231810447,delta,JUNB,19:12902038-12902768,7.42976989021956
"1983",0.828282828282828,5.8065402396874,delta,JUNB,19:12902038-12902768,7.42976989021956
"1984",0.838383838383838,5.89391646790609,delta,JUNB,19:12902038-12902768,7.42976989021956
"1985",0.848484848484848,6.00001746841133,delta,JUNB,19:12902038-12902768,7.42976989021956
"1986",0.858585858585859,6.12938628371742,delta,JUNB,19:12902038-12902768,7.42976989021956
"1987",0.868686868686869,6.28704570228396,delta,JUNB,19:12902038-12902768,7.42976989021956
"1988",0.878787878787879,6.47865628967255,delta,JUNB,19:12902038-12902768,7.42976989021956
"1989",0.888888888888889,6.71071759607895,delta,JUNB,19:12902038-12902768,7.42976989021956
"1990",0.898989898989899,6.98936586386466,delta,JUNB,19:12902038-12902768,7.42976989021956
"1991",0.909090909090909,7.30922243786546,delta,JUNB,19:12902038-12902768,7.42976989021956
"1992",0.919191919191919,7.67160294154713,delta,JUNB,19:12902038-12902768,7.42976989021956
"1993",0.929292929292929,8.0808547868456,delta,JUNB,19:12902038-12902768,7.42976989021956
"1994",0.939393939393939,8.54200962920658,delta,JUNB,19:12902038-12902768,7.42976989021956
"1995",0.94949494949495,9.06088460017136,delta,JUNB,19:12902038-12902768,7.42976989021956
"1996",0.95959595959596,9.64420198059759,delta,JUNB,19:12902038-12902768,7.42976989021956
"1997",0.96969696969697,10.2997307004907,delta,JUNB,19:12902038-12902768,7.42976989021956
"1998",0.97979797979798,11.0364537506803,delta,JUNB,19:12902038-12902768,7.42976989021956
"1999",0.98989898989899,11.8647664399202,delta,JUNB,19:12902038-12902768,7.42976989021956
"2000",1,12.79671146271,delta,JUNB,19:12902038-12902768,7.42976989021956
"2001",0,6.02967569680397,delta,JUND,19:18391851-18393056,9.03772370065474
"2002",0.0101010101010101,6.25993102238078,delta,JUND,19:18391851-18393056,9.03772370065474
"2003",0.0202020202020202,6.49203584493196,delta,JUND,19:18391851-18393056,9.03772370065474
"2004",0.0303030303030303,6.72052318452757,delta,JUND,19:18391851-18393056,9.03772370065474
"2005",0.0404040404040404,6.939305878324,delta,JUND,19:18391851-18393056,9.03772370065474
"2006",0.0505050505050505,7.14172895663339,delta,JUND,19:18391851-18393056,9.03772370065474
"2007",0.0606060606060606,7.32502058845723,delta,JUND,19:18391851-18393056,9.03772370065474
"2008",0.0707070707070707,7.49514107345183,delta,JUND,19:18391851-18393056,9.03772370065474
"2009",0.0808080808080808,7.65260651298422,delta,JUND,19:18391851-18393056,9.03772370065474
"2010",0.0909090909090909,7.7978252675804,delta,JUND,19:18391851-18393056,9.03772370065474
"2011",0.101010101010101,7.93134096266855,delta,JUND,19:18391851-18393056,9.03772370065474
"2012",0.111111111111111,8.05382101837603,delta,JUND,19:18391851-18393056,9.03772370065474
"2013",0.121212121212121,8.16604486118734,delta,JUND,19:18391851-18393056,9.03772370065474
"2014",0.131313131313131,8.26889216979291,delta,JUND,19:18391851-18393056,9.03772370065474
"2015",0.141414141414141,8.36333147755363,delta,JUND,19:18391851-18393056,9.03772370065474
"2016",0.151515151515152,8.45040942087814,delta,JUND,19:18391851-18393056,9.03772370065474
"2017",0.161616161616162,8.52908963360535,delta,JUND,19:18391851-18393056,9.03772370065474
"2018",0.171717171717172,8.57787737032158,delta,JUND,19:18391851-18393056,9.03772370065474
"2019",0.181818181818182,8.59353240223758,delta,JUND,19:18391851-18393056,9.03772370065474
"2020",0.191919191919192,8.57963375242204,delta,JUND,19:18391851-18393056,9.03772370065474
"2021",0.202020202020202,8.54003611267954,delta,JUND,19:18391851-18393056,9.03772370065474
"2022",0.212121212121212,8.4787606372196,delta,JUND,19:18391851-18393056,9.03772370065474
"2023",0.222222222222222,8.39989903102193,delta,JUND,19:18391851-18393056,9.03772370065474
"2024",0.232323232323232,8.30753301997076,delta,JUND,19:18391851-18393056,9.03772370065474
"2025",0.242424242424242,8.20567031563568,delta,JUND,19:18391851-18393056,9.03772370065474
"2026",0.252525252525253,8.09819737206814,delta,JUND,19:18391851-18393056,9.03772370065474
"2027",0.262626262626263,7.9888485982816,delta,JUND,19:18391851-18393056,9.03772370065474
"2028",0.272727272727273,7.88119124543088,delta,JUND,19:18391851-18393056,9.03772370065474
"2029",0.282828282828283,7.77862492738312,delta,JUND,19:18391851-18393056,9.03772370065474
"2030",0.292929292929293,7.68439464481978,delta,JUND,19:18391851-18393056,9.03772370065474
"2031",0.303030303030303,7.60161624978808,delta,JUND,19:18391851-18393056,9.03772370065474
"2032",0.313131313131313,7.53331349300746,delta,JUND,19:18391851-18393056,9.03772370065474
"2033",0.323232323232323,7.47507447140024,delta,JUND,19:18391851-18393056,9.03772370065474
"2034",0.333333333333333,7.41035948833654,delta,JUND,19:18391851-18393056,9.03772370065474
"2035",0.343434343434343,7.33996029416982,delta,JUND,19:18391851-18393056,9.03772370065474
"2036",0.353535353535354,7.26555897566008,delta,JUND,19:18391851-18393056,9.03772370065474
"2037",0.363636363636364,7.188789977161,delta,JUND,19:18391851-18393056,9.03772370065474
"2038",0.373737373737374,7.11123397778355,delta,JUND,19:18391851-18393056,9.03772370065474
"2039",0.383838383838384,7.03441488379827,delta,JUND,19:18391851-18393056,9.03772370065474
"2040",0.393939393939394,6.95979976162837,delta,JUND,19:18391851-18393056,9.03772370065474
"2041",0.404040404040404,6.88880152853951,delta,JUND,19:18391851-18393056,9.03772370065474
"2042",0.414141414141414,6.82278422479769,delta,JUND,19:18391851-18393056,9.03772370065474
"2043",0.424242424242424,6.76307071133595,delta,JUND,19:18391851-18393056,9.03772370065474
"2044",0.434343434343434,6.71095266966223,delta,JUND,19:18391851-18393056,9.03772370065474
"2045",0.444444444444444,6.66770282494243,delta,JUND,19:18391851-18393056,9.03772370065474
"2046",0.454545454545455,6.63458936836893,delta,JUND,19:18391851-18393056,9.03772370065474
"2047",0.464646464646465,6.61289262102782,delta,JUND,19:18391851-18393056,9.03772370065474
"2048",0.474747474747475,6.60392405905795,delta,JUND,19:18391851-18393056,9.03772370065474
"2049",0.484848484848485,6.60904791021109,delta,JUND,19:18391851-18393056,9.03772370065474
"2050",0.494949494949495,6.62970563708684,delta,JUND,19:18391851-18393056,9.03772370065474
"2051",0.505050505050505,6.66744374545265,delta,JUND,19:18391851-18393056,9.03772370065474
"2052",0.515151515151515,6.72394550153114,delta,JUND,19:18391851-18393056,9.03772370065474
"2053",0.525252525252525,6.80106731582106,delta,JUND,19:18391851-18393056,9.03772370065474
"2054",0.535353535353535,6.90255114630759,delta,JUND,19:18391851-18393056,9.03772370065474
"2055",0.545454545454546,7.03056039831106,delta,JUND,19:18391851-18393056,9.03772370065474
"2056",0.555555555555556,7.18316335283162,delta,JUND,19:18391851-18393056,9.03772370065474
"2057",0.565656565656566,7.35840225892076,delta,JUND,19:18391851-18393056,9.03772370065474
"2058",0.575757575757576,7.55424815879288,delta,JUND,19:18391851-18393056,9.03772370065474
"2059",0.585858585858586,7.76853015986004,delta,JUND,19:18391851-18393056,9.03772370065474
"2060",0.595959595959596,7.99887010414427,delta,JUND,19:18391851-18393056,9.03772370065474
"2061",0.606060606060606,8.24262308655348,delta,JUND,19:18391851-18393056,9.03772370065474
"2062",0.616161616161616,8.49682486945035,delta,JUND,19:18391851-18393056,9.03772370065474
"2063",0.626262626262626,8.75814779126742,delta,JUND,19:18391851-18393056,9.03772370065474
"2064",0.636363636363637,9.02286725768158,delta,JUND,19:18391851-18393056,9.03772370065474
"2065",0.646464646464647,9.28684131090036,delta,JUND,19:18391851-18393056,9.03772370065474
"2066",0.656565656565657,9.54550606268874,delta,JUND,19:18391851-18393056,9.03772370065474
"2067",0.666666666666667,9.79388990937138,delta,JUND,19:18391851-18393056,9.03772370065474
"2068",0.676767676767677,10.0266493772368,delta,JUND,19:18391851-18393056,9.03772370065474
"2069",0.686868686868687,10.2394455747838,delta,JUND,19:18391851-18393056,9.03772370065474
"2070",0.696969696969697,10.4535087379713,delta,JUND,19:18391851-18393056,9.03772370065474
"2071",0.707070707070707,10.6755726753466,delta,JUND,19:18391851-18393056,9.03772370065474
"2072",0.717171717171717,10.902031726203,delta,JUND,19:18391851-18393056,9.03772370065474
