Term,Overlap,n.hit,n.tot,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,celltype,cluster
regulation of NADP metabolic process (GO:1902031),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,PGAM2,alpha,4
cellular response to sterol depletion (GO:0071501),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,ARHGEF10L,alpha,4
valine metabolic process (GO:0006573),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,GHR,alpha,4
xenobiotic catabolic process (GO:0042178),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,GSTM2,alpha,4
terpenoid metabolic process (GO:0006721),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,CYP2E1,alpha,4
positive regulation of membrane depolarization (GO:1904181),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,ANK3,alpha,4
response to caffeine (GO:0031000),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,GSTM2,alpha,4
regulation of microtubule binding (GO:1904526),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,GTSE1,alpha,4
outer mitochondrial membrane organization (GO:0007008),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,TOMM7,alpha,4
carnitine transport (GO:0015879),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,SLC22A16,alpha,4
amino-acid betaine transport (GO:0015838),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,SLC22A16,alpha,4
norepinephrine biosynthetic process (GO:0042421),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,MOXD1,alpha,4
chylomicron remnant clearance (GO:0034382),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,APOB,alpha,4
response to type I interferon (GO:0034340),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,TRIM56,alpha,4
neuron fate specification (GO:0048665),1/7,1,7,0.081047190165139,1,0,0,11.9047619047619,29.9133773728657,MYT1L,alpha,4
Golgi to plasma membrane transport (GO:0006893),2/40,2,40,0.0831003354951034,1,0,0,4.16666666666667,10.3654439161807,ANK3;STEAP2,alpha,4
DNA replication-independent nucleosome assembly (GO:0006336),2/40,2,40,0.0831003354951034,1,0,0,4.16666666666667,10.3654439161807,CENPL;CENPC,alpha,4
ameboidal-type cell migration (GO:0001667),2/41,2,41,0.0866949346656979,1,0,0,4.0650406504065,9.94048707559652,ITGA4;SEMA3D,alpha,4
inorganic cation transmembrane transport (GO:0098662),4/141,4,141,0.0901258713065576,1,0,0,2.36406619385343,5.68923880772393,TRPC6;TRPC3;TRPC4;TRPM6,alpha,4
divalent metal ion transport (GO:0070838),3/89,3,89,0.0917038872762312,1,0,0,2.80898876404494,6.71120929602079,TRPC3;TRPC4;NPY,alpha,4
exocrine system development (GO:0035272),1/8,1,8,0.0920784651859131,1,0,0,10.4166666666667,24.8449394059906,FGF10,alpha,4
catecholamine catabolic process (GO:0042424),1/8,1,8,0.0920784651859131,1,0,0,10.4166666666667,24.8449394059906,MOXD1,alpha,4
positive regulation of cell aging (GO:0090343),1/8,1,8,0.0920784651859131,1,0,0,10.4166666666667,24.8449394059906,HMGA2,alpha,4
stress-induced premature senescence (GO:0090400),1/8,1,8,0.0920784651859131,1,0,0,10.4166666666667,24.8449394059906,PLA2R1,alpha,4
ketone body biosynthetic process (GO:0046951),1/8,1,8,0.0920784651859131,1,0,0,10.4166666666667,24.8449394059906,ACSS3,alpha,4
positive regulation of membrane potential (GO:0045838),1/8,1,8,0.0920784651859131,1,0,0,10.4166666666667,24.8449394059906,ANK3,alpha,4
protein lipoylation (GO:0009249),1/8,1,8,0.0920784651859131,1,0,0,10.4166666666667,24.8449394059906,NDUFAB1,alpha,4
response to magnesium ion (GO:0032026),1/8,1,8,0.0920784651859131,1,0,0,10.4166666666667,24.8449394059906,ANK3,alpha,4
cellular response to purine-containing compound (GO:0071415),1/8,1,8,0.0920784651859131,1,0,0,10.4166666666667,24.8449394059906,GSTM2,alpha,4
phenol-containing compound biosynthetic process (GO:0046189),1/8,1,8,0.0920784651859131,1,0,0,10.4166666666667,24.8449394059906,MOXD1,alpha,4
"peptidyl-arginine methylation, to asymmetrical-dimethyl arginine (GO:0019919)",1/8,1,8,0.0920784651859131,1,0,0,10.4166666666667,24.8449394059906,PRMT8,alpha,4
norepinephrine metabolic process (GO:0042415),1/8,1,8,0.0920784651859131,1,0,0,10.4166666666667,24.8449394059906,MOXD1,alpha,4
positive regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903800),1/8,1,8,0.0920784651859131,1,0,0,10.4166666666667,24.8449394059906,EGFR,alpha,4
benzene-containing compound metabolic process (GO:0042537),1/8,1,8,0.0920784651859131,1,0,0,10.4166666666667,24.8449394059906,CYP2E1,alpha,4
acid secretion (GO:0046717),1/8,1,8,0.0920784651859131,1,0,0,10.4166666666667,24.8449394059906,SLC22A16,alpha,4
regulation of cilium movement (GO:0003352),1/8,1,8,0.0920784651859131,1,0,0,10.4166666666667,24.8449394059906,ARMC4,alpha,4
copper ion import (GO:0015677),1/8,1,8,0.0920784651859131,1,0,0,10.4166666666667,24.8449394059906,STEAP2,alpha,4
positive regulation of catenin import into nucleus (GO:0035413),1/8,1,8,0.0920784651859131,1,0,0,10.4166666666667,24.8449394059906,EGFR,alpha,4
negative regulation of single stranded viral RNA replication via double stranded DNA intermediate (GO:0045869),1/8,1,8,0.0920784651859131,1,0,0,10.4166666666667,24.8449394059906,HMGA2,alpha,4
regulation of positive chemotaxis (GO:0050926),1/8,1,8,0.0920784651859131,1,0,0,10.4166666666667,24.8449394059906,F7,alpha,4
lung epithelium development (GO:0060428),1/8,1,8,0.0920784651859131,1,0,0,10.4166666666667,24.8449394059906,FGF10,alpha,4
kinetochore assembly (GO:0051382),1/8,1,8,0.0920784651859131,1,0,0,10.4166666666667,24.8449394059906,CENPC,alpha,4
regulation of keratinocyte migration (GO:0051547),1/8,1,8,0.0920784651859131,1,0,0,10.4166666666667,24.8449394059906,FGF10,alpha,4
regulation of receptor binding (GO:1900120),1/8,1,8,0.0920784651859131,1,0,0,10.4166666666667,24.8449394059906,BDNF,alpha,4
succinate metabolic process (GO:0006105),1/8,1,8,0.0920784651859131,1,0,0,10.4166666666667,24.8449394059906,GHR,alpha,4
protein localization to endosome (GO:0036010),1/8,1,8,0.0920784651859131,1,0,0,10.4166666666667,24.8449394059906,TMEM30A,alpha,4
tRNA aminoacylation for mitochondrial protein translation (GO:0070127),1/8,1,8,0.0920784651859131,1,0,0,10.4166666666667,24.8449394059906,DARS2,alpha,4
negative regulation of mRNA polyadenylation (GO:1900364),1/8,1,8,0.0920784651859131,1,0,0,10.4166666666667,24.8449394059906,SUPT5H,alpha,4
heterochromatin assembly (GO:0031507),1/8,1,8,0.0920784651859131,1,0,0,10.4166666666667,24.8449394059906,HMGA2,alpha,4
glycolipid biosynthetic process (GO:0009247),2/43,2,43,0.0940203142307906,1,0,0,3.87596899224806,9.16373802799258,NDUFAB1;ST8SIA6,alpha,4
cellular protein complex assembly (GO:0043623),4/145,4,145,0.0973748428183362,1,0,0,2.29885057471264,5.35445376777386,BBS10;HOPX;FBXL7;CENPC,alpha,4
nervous system development (GO:0007399),9/456,9,456,0.0995521438624313,1,0,0,1.64473684210526,3.79452913350263,PTPRZ1;MYT1L;BDNF;SLITRK1;PCDH15;LSAMP;GFRA1;TAGLN3;HAPLN1,alpha,4
gene expression (GO:0010467),45/412,45,412,3.68071906323484e-07,0.00187827093796874,0,0,2.24277825402205,33.2267318440179,SLBP;SMG1;GTF3C4;DHX8;YTHDC2;SRSF1;ELAVL4;DDX20;BAZ2A;MRPL34;MRPL13;RPL6;MRPL10;LMF2;SMG6;RPS15;MRPL42;DHX30;NUP85;DHX34;MAGOH;RAE1;RPL19;UPF1;RPS9;COA1;NCBP1;RPS8;RPL23;MRPL27;TDRD9;MRPS18A;RPL23A;BAZ1A;THOC5;MRPS7;ILF2;RPS28;FUBP3;NUP50;BCL3;DRG1;RNPS1;NUP54;RPL26,alpha,5
ribosome biogenesis (GO:0042254),29/227,29,227,2.05329242189634e-06,0.00523897561446851,0,0,2.62327112863979,34.3545318199994,DDX49;DDX27;NIP7;RPL6;RPS15;RRP7A;FBL;EXOSC10;NOB1;SURF6;RRP36;EXOSC1;RPL19;NOM1;RPS9;RPS8;RPL23;WDR18;DDX31;CSNK1D;RPL23A;RRP1B;DDX52;SENP3;DIEXF;RPS28;EBNA1BP2;PIH1D2;RPL26,alpha,5
rRNA processing (GO:0006364),26/203,26,203,6.52158608360309e-06,0.0110932179282089,0,0,2.62995518960965,31.4026983976076,DDX49;DDX27;RPL6;RPS15;RRP7A;FBL;SART1;EXOSC10;NOB1;RRP36;EXOSC1;RPL19;RPS9;RPS8;RPL23;WDR18;CSNK1D;RPL23A;RRP1B;DDX52;SENP3;DIEXF;RPS28;EBNA1BP2;PIH1D2;RPL26,alpha,5
rRNA metabolic process (GO:0016072),25/201,25,201,1.62875814763803e-05,0.0207788820684921,0,0,2.55396528650383,28.1577421239253,DDX49;DDX27;RPL6;RPS15;RRP7A;FBL;EXOSC10;NOB1;RRP36;EXOSC1;RPL19;RPS9;RPS8;RPL23;WDR18;CSNK1D;RPL23A;RRP1B;DDX52;SENP3;DIEXF;RPS28;EBNA1BP2;PIH1D2;RPL26,alpha,5
cellular macromolecule biosynthetic process (GO:0034645),37/368,37,368,2.56381868544143e-05,0.0261663335036152,0,0,2.06454780823141,21.8252177721293,FEN1;GTF3C4;BAZ2A;BRCA1;MRPL34;MRPL13;RPL6;MRPL10;RPS15;EFTUD2;MRPL42;ORC6;RPL19;RFC5;UPF1;RPS9;COA1;NCOA6;RPS8;RPL23;MRPL27;MRPS18A;RPL23A;BAZ1A;INHBA;MRPS7;EEF2;ILF2;CDC25A;RPS28;FUBP3;BCL3;CDK2;KCTD13;DRG1;RNPS1;RPL26,alpha,5
ncRNA processing (GO:0034470),26/228,26,228,5.0735142522253e-05,0.0431502387151762,0,0,2.34158291004719,23.1556599002353,DDX49;DDX27;RPL6;RPS15;RRP7A;FBL;EXOSC10;NOB1;RRP36;EXOSC1;RPL19;RPS9;NCBP1;RPS8;RPL23;WDR18;CSNK1D;RPL23A;RRP1B;DDX52;SENP3;DIEXF;RPS28;EBNA1BP2;PIH1D2;RPL26,alpha,5
"regulation of transcription, DNA-templated (GO:0006355)",111/1599,111,1599,8.40381537447769e-05,0.0612638140799424,0,0,1.42542888073013,13.376566222223,FOXA1;SMARCB1;EHMT1;IKZF4;RPL6;UBE2L3;ZNF607;ZNF83;ZNF84;ATXN7L3;JUNB;TLE2;MAP2K2;ZFP3;MYT1;POU3F2;ILF2;HIC1;PIAS1;NPAS4;EID2;THAP7;RFX5;MZF1;ZNF674;ZNF28;ZNF274;CRABP2;BAZ2A;NPAS1;PHF21B;HMGXB4;NUP85;ZNHIT3;ZKSCAN3;PATZ1;ZNF267;ZBED4;ABCA2;ZNF781;SMURF2;FZD7;SNF8;INHBA;SMAD5;BMP2;TADA2A;FUBP3;COPS2;ZNF417;BCL3;SP6;TCF4;NFKBID;RNF10;NKAP;CBY1;RSF1;BRCA1;YBX1;MED16;ZMYM1;NKRF;CHMP1A;MLX;ANKRD1;EID2B;YWHAH;TCF19;BATF2;BATF3;RING1;NCOA6;VEZF1;BAZ1A;ETV2;MED26;ETV4;MED24;HAND1;RARA;PPARD;CREB5;YAP1;HDAC5;SMARCD2;CEBPB;ZNF197;CEBPG;FOXK2;LIN9;ACVR1B;PPM1F;ATOH8;ZNF623;ZNF468;ZNF500;SUZ12;SPEN;CDK11A;PCGF6;USP21;CDC5L;KLF4;TBX3;KLF2;MAD2L2;CENPF;TFAP4;WT1;ZNF699,alpha,5
protein import into nucleus (GO:0006606),15/104,15,104,0.00015176070719953,0.0968043611049002,0,0,2.96161743800348,26.0421109590567,RPL23;NUTF2;GDF5;GPN1;NUP85;NUP50;BCL3;KPNA6;KPNA7;NUP54;NUP62CL;TNPO2;RAE1;TNPO3;RBM22,alpha,5
"mRNA splicing, via spliceosome (GO:0000398)",27/262,27,262,0.000204539948303347,0.115974150687998,0,0,2.11608696333683,17.9756239238502,SF3B3;DHX8;SRSF1;DDX20;WDR83;CWC25;YBX1;EFTUD2;SART1;MAGOH;CTNNBL1;SRRM2;SPEN;SF3A2;USP49;NCBP1;CDC5L;CHERP;GEMIN4;RNPS1;SNRNP25;GEMIN7;CACTIN;SNRPC;SUGP1;SNRPB;RBM22,alpha,5
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",25/237,25,237,0.000242313350974752,0.123652503002416,0,0,2.16602119235135,18.0327303794212,SF3B3;DHX8;SRSF1;WDR83;CWC25;YBX1;EFTUD2;SART1;MAGOH;CTNNBL1;SRRM2;SPEN;SF3A2;USP49;NCBP1;CDC5L;CHERP;RNPS1;SNRNP25;GEMIN7;CACTIN;SNRPC;SUGP1;SNRPB;RBM22,alpha,5
negative regulation of G0 to G1 transition (GO:0070317),8/38,8,38,0.000407754867261721,0.173397757303047,0,0,4.32292229547174,33.7397357815069,SUZ12;PCGF6;RAD51;RING1;PCGF2;EHMT1;BRCA1;E2F6,alpha,5
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",15/113,15,113,0.000383346064972207,0.177837724504834,0,0,2.72573640311824,21.4422027934864,UPF1;RPS9;SMG1;NCBP1;RPS8;RPL23;RPL23A;RPL6;SMG6;RPS15;RPS28;MAGOH;RNPS1;RPL26;RPL19,alpha,5
translation (GO:0006412),24/233,24,233,0.000453553498693649,0.178037192602591,0,0,2.11507786130377,16.2827097536745,RPS9;NDUFA7;COA1;RPS8;RPL23;MRPS34;MRPL27;MRPS18A;RPL23A;MRPL34;MRPS7;EEF2;MRPL13;FTSJ1;RPL6;MRPL10;RPS15;EFTUD2;MRPL42;RPS28;LARS;RARS;RPL26;RPL19,alpha,5
RNA export from nucleus (GO:0006405),15/120,15,120,0.000730720665221256,0.207159308590226,0,0,2.56673511293635,18.5356244819402,SLBP;UPF1;SMG1;NCBP1;SRSF1;THOC5;SMG6;XPOT;NUP85;NUP50;MAGOH;RNPS1;NUP54;NUP62CL;RAE1,alpha,5
ribonucleoprotein complex assembly (GO:0022618),18/157,18,157,0.000650790848748347,0.207561606322676,0,0,2.3542029061327,17.27354535067,SF3A2;NCBP1;WDR18;SRSF1;DDX20;RPL23A;MRPS7;RPL6;RPS15;RRP7A;MRPL20;SART1;RPS28;GEMIN4;GEMIN7;SNRPC;SNRPB;RBM22,alpha,5
mRNA export from nucleus (GO:0006406),14/106,14,106,0.000624219801973857,0.212359576631506,0,0,2.71202200612142,20.0120320925432,SLBP;UPF1;SMG1;NCBP1;ZC3H3;SRSF1;THOC5;SMG6;NUP85;NUP50;MAGOH;RNPS1;NUP54;RAE1,alpha,5
cellular response to DNA damage stimulus (GO:0006974),30/330,30,330,0.000796922763366196,0.214036676918826,0,0,1.86671644577189,13.3185603753441,YAP1;PPP1R15A;RTEL1;FEN1;SMG1;SMARCB1;BRAT1;DOT1L;BOD1L1;CIB1;BRCA1;SLX4;RFC5;UPF1;NCOA6;FANCL;DDX11;H2AFX;FANCC;UBE2A;ZDHHC16;HIC1;RAD51B;RAD51D;EID3;RNF169;RAD51;TAOK1;BCL3;FAN1,alpha,5
regulation of G0 to G1 transition (GO:0070316),8/40,8,40,0.000588265517465864,0.214422781116308,0,0,4.10677618069815,30.5475653046088,SUZ12;PCGF6;RAD51;RING1;PCGF2;EHMT1;BRCA1;E2F6,alpha,5
mRNA processing (GO:0006397),27/284,27,284,0.000729500483237044,0.218978880350508,0,0,1.95216473378257,14.1007797267435,SF3B3;DHX8;SRSF1;ELAVL4;WDR83;CWC25;YBX1;EFTUD2;SART1;MAGOH;CTNNBL1;SRRM2;SPEN;SF3A2;USP49;NCBP1;CDC5L;THOC5;CHERP;RNPS1;SNRNP25;GEMIN7;CACTIN;SNRPC;SUGP1;SNRPB;RBM22,alpha,5
histone mRNA metabolic process (GO:0008334),6/25,6,25,0.00104753900161456,0.267279576261955,0,0,4.92813141683778,33.8134456204494,LSM10;SLBP;UPF1;EXOSC10;NCBP1;SNRPB,alpha,5
mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427),13/101,13,101,0.00122829542519222,0.29847578832171,0,0,2.64297476975624,17.7135549537656,SLBP;UPF1;SMG1;NCBP1;SRSF1;THOC5;SMG6;NUP85;NUP50;MAGOH;RNPS1;NUP54;RAE1,alpha,5
ribosomal small subunit biogenesis (GO:0042274),8/45,8,45,0.0013298558399225,0.308466106869296,0,0,3.65046771617614,24.1758968146345,RPS15;RRP7A;NOM1;RPS28;NOB1;SURF6;RRP36;MRPS7,alpha,5
DNA-dependent DNA replication maintenance of fidelity (GO:0045005),7/36,7,36,0.00153542770273023,0.340664676827494,0,0,3.99269906456765,25.8684828435864,RTEL1;RAD51;EME1;EME2;DDX11;BOD1L1;ZNF830,alpha,5
spliceosomal snRNP assembly (GO:0000387),7/38,7,38,0.00213309782394549,0.351135425664317,0,0,3.78255700853777,23.2634063810813,SART1;DDX20;GEMIN4;GEMIN7;SNRPC;SNRPB;RBM22,alpha,5
RNA splicing (GO:0008380),13/107,13,107,0.00208698139859512,0.35499553590103,0,0,2.49477057705963,15.3978152201895,SF3B3;SF3A2;DHX8;NCBP1;WDR83;PPP1R9B;EFTUD2;WT1;MAGOH;RNPS1;SNRNP25;TARDBP;SNRPB,alpha,5
nuclear-transcribed mRNA catabolic process (GO:0000956),18/175,18,175,0.0022599341568567,0.360388875076242,0,0,2.11205632150191,12.867533329964,UPF1;RPS9;SMG1;NBAS;NCBP1;RPS8;RPL23;RPL23A;RPL6;SMG6;RPS15;RPS28;EXOSC10;DHX34;MAGOH;RNPS1;RPL26;RPL19,alpha,5
glucocorticoid receptor signaling pathway (GO:0042921),3/6,3,6,0.00206121519374453,0.362702797713046,0,0,10.2669404517454,63.4954781337495,NCOA6;NEDD4;YWHAH,alpha,5
mRNA transport (GO:0051028),13/105,13,105,0.00175831837943704,0.373862445427801,0,0,2.54229001662267,16.126755863465,SLBP;UPF1;SMG1;NCBP1;SRSF1;THOC5;SMG6;NUP85;NUP50;MAGOH;RNPS1;NUP54;RAE1,alpha,5
intracellular protein transport (GO:0006886),30/348,30,348,0.00183414699710128,0.374386085048314,0,0,1.77016214685265,11.1541028061824,RAB3B;KDELR1;RAB3D;AP4E1;HID1;GGA2;GGA3;NUP85;TMED2;TLK1;VPS35;STX4;CCHCR1;TMED6;RAE1;TNPO2;TNPO3;YWHAH;RAB4A;COG7;HPS4;NUTF2;SNF8;APPBP2;CDC37;NUP50;BCL3;TBC1D25;NUP62CL;RBM22,alpha,5
corticosteroid receptor signaling pathway (GO:0031958),3/6,3,6,0.00206121519374453,0.37565646905994,0,0,10.2669404517454,63.4954781337495,NCOA6;NEDD4;YWHAH,alpha,5
translational elongation (GO:0006414),13/106,13,106,0.00191684868536165,0.376218416976943,0,0,2.51830614854132,15.7572247809009,MRPS23;MRPS34;MRPL27;MRPS18A;EEF2;MRPL34;MRPS7;MRPL13;MRPL10;EFTUD2;MRPL20;MRPL42;ZNF598,alpha,5
DNA repair (GO:0006281),26/289,26,289,0.00199480457080504,0.377018063882152,0,0,1.84733876640401,11.485291560952,FEN1;SMG1;SMARCB1;DOT1L;CIB1;BRCA1;SLX4;EME1;EME2;ORAOV1;RFC5;UPF1;NCOA6;FANCL;H2AFX;FANCC;UBE2A;FANCE;RAD51B;MAD2L2;RAD51D;EID3;HIST3H2A;RAD51;TRIP13;FAN1,alpha,5
nuclear import (GO:0051170),10/72,10,72,0.00247252570636274,0.382342384229365,0,0,2.85192790326261,17.11874029663,NUP85;NUP50;GEMIN4;DDX20;NUTF2;GEMIN7;NUP62CL;RAE1;TNPO3;SNRPB,alpha,5
viral process (GO:0016032),21/221,21,221,0.0027164603000356,0.407708732678873,0,0,1.95118325327288,11.5284210965332,RPS9;RPS8;RPL23;RPL23A;AP2A2;RPL6;RPS15;RPS28;RXRA;TBC1D20;NUP85;NEDD4;NUP50;MVB12B;EIF3G;NUP54;RPL26;B2M;RAE1;RPL19;AP1M1,alpha,5
viral gene expression (GO:0019080),13/111,13,111,0.0028964525690885,0.422302784573103,0,0,2.40486893464306,14.0546998643194,RPS9;RPS8;RPL23;RPL23A;RPL6;RPS15;RPS28;NUP85;NUP50;NUP54;RPL26;RAE1;RPL19,alpha,5
RNA processing (GO:0006396),19/194,19,194,0.00302472482230647,0.428754743561942,0,0,2.01105019157899,11.6659717637889,SF3B3;SF3A2;DHX8;NCBP1;YTHDC2;SRSF1;TDRD9;ELAVL4;DDX20;PPP1R9B;EFTUD2;DHX30;DHX34;WT1;MAGOH;RNPS1;SNRNP25;TARDBP;SNRPB,alpha,5
strand invasion (GO:0042148),3/7,3,7,0.00347675779486659,0.454920385312928,0,0,8.80023467292461,49.823893408126,RAD51B;RAD51D;RAD51,alpha,5
replication fork processing (GO:0031297),6/31,6,31,0.00339493444260981,0.45590395949047,0,0,3.97429952970789,22.5957640384459,RTEL1;RAD51;EME1;EME2;DDX11;BOD1L1,alpha,5
negative regulation of nucleic acid-templated transcription (GO:1903507),35/445,35,445,0.00373629444654083,0.46503196489507,0,0,1.61502434072399,9.02743848807202,HDAC5;NKAP;CBY1;EHMT1;RSF1;BRCA1;PPM1F;IKZF4;NKRF;CHMP1A;ATOH8;ZKSCAN3;MLX;PATZ1;EID2B;SPEN;PCGF6;TLE2;RING1;SMURF2;KLF4;TBX3;EID2;CENPF;BMP2;TFAP4;WT1;THAP7;COPS2;ZNF417;BCL3;HAND1;RARA;ZNF674;PPARD,alpha,5
viral transcription (GO:0019083),13/114,13,114,0.0036582436642321,0.466700435464411,0,0,2.34158291004719,13.1380881081399,RPS9;RPS8;RPL23;RPL23A;RPL6;RPS15;RPS28;NUP85;NUP50;NUP54;RPL26;RAE1;RPL19,alpha,5
ribosomal large subunit assembly (GO:0000027),6/31,6,31,0.00339493444260981,0.468225688125348,0,0,3.97429952970789,22.5957640384459,DDX28;DHX30;MRPL20;WDR18;RPL23A;RPL6,alpha,5
double-strand break repair (GO:0006302),15/142,15,142,0.00393610647682063,0.478236936933706,0,0,2.16907192642508,12.011372982301,FEN1;PAXIP1;H2AFX;CIB1;BRCA1;RAD51B;MAD2L2;RAD51D;SLX4;RAD51;EME1;EME2;TRIP13;ORAOV1;FAN1,alpha,5
double-strand break repair via synthesis-dependent strand annealing (GO:0045003),3/8,3,8,0.00536227302221477,0.55844243331351,0,0,7.70020533880904,40.2595019698423,RAD51B;RAD51D;RAD51,alpha,5
DNA repair complex assembly (GO:0090735),3/8,3,8,0.00536227302221477,0.570076650674208,0,0,7.70020533880904,40.2595019698423,RAD51B;RAD51D;RAD51,alpha,5
regulation of cellular response to heat (GO:1900034),10/79,10,79,0.00489770660278035,0.58123248358112,0,0,2.59922543082162,13.8252494572284,YWHAE;DNAJB1;HSPA1L;NUP85;NUP50;NUP54;IER5;CRYAB;RAE1;HSPA1A,alpha,5
DNA recombinase assembly (GO:0000730),3/8,3,8,0.00536227302221477,0.582205941114085,0,0,7.70020533880904,40.2595019698423,RAD51B;RAD51D;RAD51,alpha,5
protein-DNA complex assembly (GO:0065004),11/92,11,92,0.00504585289400262,0.585204257229441,0,0,2.45513793411303,12.985687528788,RAD51B;HIST1H2BN;NAA60;RAD51D;CENPV;CHAF1A;RAD51;H2AFX;RSF1;HIST3H2BB;TCF4,alpha,5
cotranslational protein targeting to membrane (GO:0006613),11/94,11,94,0.00593817935688689,0.594167240356741,0,0,2.40290095679147,12.3181178032703,RPS15;RPS9;RPS28;RPS8;RPL23;SSR2;RPL23A;RPL26;SRP68;RPL6;RPL19,alpha,5
histone H2A-K119 monoubiquitination (GO:0036353),3/8,3,8,0.00536227302221477,0.594862592007869,0,0,7.70020533880904,40.2595019698423,PCGF6;PCGF2;TRIM37,alpha,5
"negative regulation of transcription, DNA-templated (GO:0045892)",56/814,56,814,0.00585541583129176,0.597603739741637,0,0,1.41265028328683,7.26157093576806,NKAP;CBY1;EHMT1;RSF1;BRCA1;IKZF4;NKRF;CHMP1A;MLX;ZNF567;JUNB;EID2B;BATF3;TLE2;RING1;RPL23;HIC1;EID2;MED25;THAP7;HAND1;RARA;MZF1;ZNF674;PPARD;HDAC5;CEBPB;DDX20;LRP8;PPM1F;RELB;RXRA;ATOH8;ZKSCAN3;ZNF500;PATZ1;E2F6;SPEN;CBX7;PCGF6;SMURF2;PCGF2;KLF4;TBX3;KLF2;THAP11;MAD2L2;CENPF;BMP2;TFAP4;WT1;COPS2;DNAJA3;ZNF417;BCL3;TRIM37,alpha,5
ribosome assembly (GO:0042255),8/57,8,57,0.00610472870672653,0.599085203662029,0,0,2.88194819698116,14.6941650932368,RPS15;RRP7A;MRPL20;RPS28;WDR18;RPL23A;MRPS7;RPL6,alpha,5
peptide biosynthetic process (GO:0043043),17/175,17,175,0.00528523512368924,0.599345663026359,0,0,1.99471985919625,10.4579934197965,RPS9;COA1;RPS8;RPL23;MRPL27;MRPS18A;RPL23A;MRPL34;MRPS7;MRPL13;RPL6;MRPL10;RPS15;MRPL42;RPS28;RPL26;RPL19,alpha,5
