"",ps,smoothed.percent.open,celltype,gene_peak
"3862",0.616161616161616,0.584907147704815,beta,RFX4_12:106976587-106976805
"3863",0.626262626262626,0.596255958280732,beta,RFX4_12:106976587-106976805
"3864",0.636363636363637,0.609277505024696,beta,RFX4_12:106976587-106976805
"3865",0.646464646464647,0.623934987513188,beta,RFX4_12:106976587-106976805
"3866",0.656565656565657,0.640193976311557,beta,RFX4_12:106976587-106976805
"3867",0.666666666666667,0.658021848267477,beta,RFX4_12:106976587-106976805
"3868",0.676767676767677,0.67738724045135,beta,RFX4_12:106976587-106976805
"3869",0.686868686868687,0.698259518965839,beta,RFX4_12:106976587-106976805
"3870",0.696969696969697,0.720608259431958,beta,RFX4_12:106976587-106976805
"3871",0.707070707070707,0.744402736511726,beta,RFX4_12:106976587-106976805
"3872",0.717171717171717,0.769611420356038,beta,RFX4_12:106976587-106976805
"3873",0.727272727272727,0.796201478378433,beta,RFX4_12:106976587-106976805
"3874",0.737373737373738,0.82413828125711,beta,RFX4_12:106976587-106976805
"3875",0.747474747474748,0.853384912564079,beta,RFX4_12:106976587-106976805
"3876",0.757575757575758,0.883901681915742,beta,RFX4_12:106976587-106976805
"3877",0.767676767676768,0.915645642036774,beta,RFX4_12:106976587-106976805
"3878",0.777777777777778,0.948570110630965,beta,RFX4_12:106976587-106976805
"3879",0.787878787878788,0.982624198459762,beta,RFX4_12:106976587-106976805
"3880",0.797979797979798,1.01775234554185,beta,RFX4_12:106976587-106976805
"3881",0.808080808080808,1.05389386790407,beta,RFX4_12:106976587-106976805
"3882",0.818181818181818,1.09098251783346,beta,RFX4_12:106976587-106976805
"3883",0.828282828282828,1.12894606109866,beta,RFX4_12:106976587-106976805
"3884",0.838383838383838,1.16770587512227,beta,RFX4_12:106976587-106976805
"3885",0.848484848484848,1.20717657258855,beta,RFX4_12:106976587-106976805
"3886",0.858585858585859,1.24726565545565,beta,RFX4_12:106976587-106976805
"3887",0.868686868686869,1.28787320480132,beta,RFX4_12:106976587-106976805
"3888",0.878787878787879,1.32889161235596,beta,RFX4_12:106976587-106976805
"3889",0.888888888888889,1.37021254160567,beta,RFX4_12:106976587-106976805
"3890",0.898989898989899,1.41242215125761,beta,RFX4_12:106976587-106976805
"3891",0.909090909090909,1.45595046493507,beta,RFX4_12:106976587-106976805
"3892",0.919191919191919,1.50079281183314,beta,RFX4_12:106976587-106976805
"3893",0.929292929292929,1.54694267004355,beta,RFX4_12:106976587-106976805
"3894",0.939393939393939,1.59439147278331,beta,RFX4_12:106976587-106976805
"3895",0.94949494949495,1.64312841057896,beta,RFX4_12:106976587-106976805
"3896",0.95959595959596,1.69314022974657,beta,RFX4_12:106976587-106976805
"3897",0.96969696969697,1.74441102759167,beta,RFX4_12:106976587-106976805
"3898",0.97979797979798,1.79692204484179,beta,RFX4_12:106976587-106976805
"3899",0.98989898989899,1.85065145591628,beta,RFX4_12:106976587-106976805
"3900",1,1.90557415773429,beta,RFX4_12:106976587-106976805
"3901",0,1.08695652173913,delta,RFX4_12:106976587-106976805
"3902",0.0101010101010101,1.09954964622699,delta,RFX4_12:106976587-106976805
"3903",0.0202020202020202,1.11546566038107,delta,RFX4_12:106976587-106976805
"3904",0.0303030303030303,1.13436902844912,delta,RFX4_12:106976587-106976805
"3905",0.0404040404040404,1.15592353696763,delta,RFX4_12:106976587-106976805
"3906",0.0505050505050505,1.17978733651519,delta,RFX4_12:106976587-106976805
"3907",0.0606060606060606,1.2056085606524,delta,RFX4_12:106976587-106976805
"3908",0.0707070707070707,1.2330215221976,delta,RFX4_12:106976587-106976805
"3909",0.0808080808080808,1.26164350749475,delta,RFX4_12:106976587-106976805
"3910",0.0909090909090909,1.29107220700429,delta,RFX4_12:106976587-106976805
"3911",0.101010101010101,1.32088383527867,delta,RFX4_12:106976587-106976805
"3912",0.111111111111111,1.3506320048997,delta,RFX4_12:106976587-106976805
"3913",0.121212121212121,1.37984742685026,delta,RFX4_12:106976587-106976805
"3914",0.131313131313131,1.40803851356392,delta,RFX4_12:106976587-106976805
"3915",0.141414141414141,1.43469295997872,delta,RFX4_12:106976587-106976805
"3916",0.151515151515152,1.45928037173664,delta,RFX4_12:106976587-106976805
"3917",0.161616161616162,1.48125599768043,delta,RFX4_12:106976587-106976805
"3918",0.171717171717172,1.50006560556464,delta,RFX4_12:106976587-106976805
"3919",0.181818181818182,1.51515151515152,delta,RFX4_12:106976587-106976805
"3920",0.191919191919192,1.52879326172546,delta,RFX4_12:106976587-106976805
"3921",0.202020202020202,1.54361297644044,delta,RFX4_12:106976587-106976805
"3922",0.212121212121212,1.55956864364631,delta,RFX4_12:106976587-106976805
"3923",0.222222222222222,1.57661827682429,delta,RFX4_12:106976587-106976805
"3924",0.232323232323232,1.59471968957221,delta,RFX4_12:106976587-106976805
"3925",0.242424242424242,1.61383027493806,delta,RFX4_12:106976587-106976805
"3926",0.252525252525253,1.6339067927725,delta,RFX4_12:106976587-106976805
"3927",0.262626262626263,1.65490516490001,delta,RFX4_12:106976587-106976805
"3928",0.272727272727273,1.67678027803135,delta,RFX4_12:106976587-106976805
"3929",0.282828282828283,1.69948579445931,delta,RFX4_12:106976587-106976805
"3930",0.292929292929293,1.72297397069375,delta,RFX4_12:106976587-106976805
"3931",0.303030303030303,1.7471954843029,delta,RFX4_12:106976587-106976805
"3932",0.313131313131313,1.77209926933387,delta,RFX4_12:106976587-106976805
"3933",0.323232323232323,1.79763236078805,delta,RFX4_12:106976587-106976805
"3934",0.333333333333333,1.82373974872448,delta,RFX4_12:106976587-106976805
"3935",0.343434343434343,1.85036424265816,delta,RFX4_12:106976587-106976805
"3936",0.353535353535354,1.87744634700802,delta,RFX4_12:106976587-106976805
"3937",0.363636363636364,1.90492414843199,delta,RFX4_12:106976587-106976805
"3938",0.373737373737374,1.93273321596278,delta,RFX4_12:106976587-106976805
"3939",0.383838383838384,1.96080651492737,delta,RFX4_12:106976587-106976805
"3940",0.393939393939394,1.98907433569397,delta,RFX4_12:106976587-106976805
"3941",0.404040404040404,2.01746423834331,delta,RFX4_12:106976587-106976805
"3942",0.414141414141414,2.04590101440296,delta,RFX4_12:106976587-106976805
"3943",0.424242424242424,2.07430666681559,delta,RFX4_12:106976587-106976805
"3944",0.434343434343434,2.10260040933133,delta,RFX4_12:106976587-106976805
"3945",0.444444444444444,2.13069868652094,delta,RFX4_12:106976587-106976805
"3946",0.454545454545455,2.15851521559847,delta,RFX4_12:106976587-106976805
"3947",0.464646464646465,2.18596105121862,delta,RFX4_12:106976587-106976805
"3948",0.474747474747475,2.21294467437392,delta,RFX4_12:106976587-106976805
"3949",0.484848484848485,2.23937210645873,delta,RFX4_12:106976587-106976805
"3950",0.494949494949495,2.26514704949056,delta,RFX4_12:106976587-106976805
"3951",0.505050505050505,2.29017105338265,delta,RFX4_12:106976587-106976805
"3952",0.515151515151515,2.31434371104472,delta,RFX4_12:106976587-106976805
"3953",0.525252525252525,2.33756288195095,delta,RFX4_12:106976587-106976805
"3954",0.535353535353535,2.35972494465411,delta,RFX4_12:106976587-106976805
"3955",0.545454545454546,2.38072507854371,delta,RFX4_12:106976587-106976805
"3956",0.555555555555556,2.40045757494215,delta,RFX4_12:106976587-106976805
"3957",0.565656565656566,2.41881617740832,delta,RFX4_12:106976587-106976805
"3958",0.575757575757576,2.43569445087199,delta,RFX4_12:106976587-106976805
"3959",0.585858585858586,2.45098617895679,delta,RFX4_12:106976587-106976805
"3960",0.595959595959596,2.46458578856477,delta,RFX4_12:106976587-106976805
"3961",0.606060606060606,2.47638880049456,delta,RFX4_12:106976587-106976805
"3962",0.616161616161616,2.4862923045485,delta,RFX4_12:106976587-106976805
"3963",0.626262626262626,2.4941954572557,delta,RFX4_12:106976587-106976805
"3964",0.636363636363637,2.5,delta,RFX4_12:106976587-106976805
"3965",0.646464646464647,2.50511328343405,delta,RFX4_12:106976587-106976805
"3966",0.656565656565657,2.51097976279387,delta,RFX4_12:106976587-106976805
"3967",0.666666666666667,2.51755924000548,delta,RFX4_12:106976587-106976805
"3968",0.676767676767677,2.5248116407563,delta,RFX4_12:106976587-106976805
"3969",0.686868686868687,2.53269693163595,delta,RFX4_12:106976587-106976805
"3970",0.696969696969697,2.54117504216557,delta,RFX4_12:106976587-106976805
"3971",0.707070707070707,2.55020579164036,delta,RFX4_12:106976587-106976805
"3972",0.717171717171717,2.55974882073544,delta,RFX4_12:106976587-106976805
"3973",0.727272727272727,2.56976352784938,delta,RFX4_12:106976587-106976805
"3974",0.737373737373738,2.58020901018149,delta,RFX4_12:106976587-106976805
"3975",0.747474747474748,2.59104400956023,delta,RFX4_12:106976587-106976805
"3976",0.757575757575758,2.60222686305865,delta,RFX4_12:106976587-106976805
"3977",0.767676767676768,2.61371545845056,delta,RFX4_12:106976587-106976805
"3978",0.777777777777778,2.62546719457687,delta,RFX4_12:106976587-106976805
"3979",0.787878787878788,2.63743894670601,delta,RFX4_12:106976587-106976805
"3980",0.797979797979798,2.64958703698468,delta,RFX4_12:106976587-106976805
"3981",0.808080808080808,2.66186721008644,delta,RFX4_12:106976587-106976805
"3982",0.818181818181818,2.67423461417477,delta,RFX4_12:106976587-106976805
"3983",0.828282828282828,2.68664378730471,delta,RFX4_12:106976587-106976805
"3984",0.838383838383838,2.69904864939289,delta,RFX4_12:106976587-106976805
"3985",0.848484848484848,2.71140249988947,delta,RFX4_12:106976587-106976805
"3986",0.858585858585859,2.72365802128727,delta,RFX4_12:106976587-106976805
"3987",0.868686868686869,2.73576728860339,delta,RFX4_12:106976587-106976805
"3988",0.878787878787879,2.74768178496596,delta,RFX4_12:106976587-106976805
"3989",0.888888888888889,2.75935242343444,delta,RFX4_12:106976587-106976805
"3990",0.898989898989899,2.77072957517518,delta,RFX4_12:106976587-106976805
"3991",0.909090909090909,2.78176310410487,delta,RFX4_12:106976587-106976805
"3992",0.919191919191919,2.79240240810331,delta,RFX4_12:106976587-106976805
"3993",0.929292929292929,2.80259646688323,delta,RFX4_12:106976587-106976805
"3994",0.939393939393939,2.81229389658869,delta,RFX4_12:106976587-106976805
"3995",0.94949494949495,2.82144301117513,delta,RFX4_12:106976587-106976805
"3996",0.95959595959596,2.82999189060309,delta,RFX4_12:106976587-106976805
"3997",0.96969696969697,2.83788845585412,delta,RFX4_12:106976587-106976805
"3998",0.97979797979798,2.84508055075126,delta,RFX4_12:106976587-106976805
"3999",0.98989898989899,2.85151603053859,delta,RFX4_12:106976587-106976805
"4000",1,2.85714285714286,delta,RFX4_12:106976587-106976805
"4001",0,0.450131146813314,alpha,RFX4_12:106994749-106995628
"4002",0.0101010101010101,0.46888391686383,alpha,RFX4_12:106994749-106995628
"4003",0.0202020202020202,0.487880902595296,alpha,RFX4_12:106994749-106995628
"4004",0.0303030303030303,0.507184175386109,alpha,RFX4_12:106994749-106995628
"4005",0.0404040404040404,0.526858908812055,alpha,RFX4_12:106994749-106995628
"4006",0.0505050505050505,0.54697351470534,alpha,RFX4_12:106994749-106995628
"4007",0.0606060606060606,0.567640372761836,alpha,RFX4_12:106994749-106995628
"4008",0.0707070707070707,0.588735197386249,alpha,RFX4_12:106994749-106995628
"4009",0.0808080808080808,0.610307532960435,alpha,RFX4_12:106994749-106995628
"4010",0.0909090909090909,0.632287655679838,alpha,RFX4_12:106994749-106995628
"4011",0.101010101010101,0.654318516515395,alpha,RFX4_12:106994749-106995628
"4012",0.111111111111111,0.677606419038976,alpha,RFX4_12:106994749-106995628
"4013",0.121212121212121,0.703415315752445,alpha,RFX4_12:106994749-106995628
"4014",0.131313131313131,0.731337647375124,alpha,RFX4_12:106994749-106995628
"4015",0.141414141414141,0.760941533317533,alpha,RFX4_12:106994749-106995628
"4016",0.151515151515152,0.791765716682254,alpha,RFX4_12:106994749-106995628
"4017",0.161616161616162,0.823315453790958,alpha,RFX4_12:106994749-106995628
"4018",0.171717171717172,0.855059698272146,alpha,RFX4_12:106994749-106995628
"4019",0.181818181818182,0.886429753182195,alpha,RFX4_12:106994749-106995628
"4020",0.191919191919192,0.916819581572806,alpha,RFX4_12:106994749-106995628
"4021",0.202020202020202,0.94558796997236,alpha,RFX4_12:106994749-106995628
"4022",0.212121212121212,0.972062728144723,alpha,RFX4_12:106994749-106995628
"4023",0.222222222222222,0.996398565817747,alpha,RFX4_12:106994749-106995628
"4024",0.232323232323232,1.01982139127788,alpha,RFX4_12:106994749-106995628
"4025",0.242424242424242,1.04256533542569,alpha,RFX4_12:106994749-106995628
"4026",0.252525252525253,1.06485876196274,alpha,RFX4_12:106994749-106995628
"4027",0.262626262626263,1.08694152625063,alpha,RFX4_12:106994749-106995628
"4028",0.272727272727273,1.10906458463005,alpha,RFX4_12:106994749-106995628
"4029",0.282828282828283,1.13148989475695,alpha,RFX4_12:106994749-106995628
"4030",0.292929292929293,1.15449063107262,alpha,RFX4_12:106994749-106995628
"4031",0.303030303030303,1.17835173974104,alpha,RFX4_12:106994749-106995628
"4032",0.313131313131313,1.20337085874913,alpha,RFX4_12:106994749-106995628
"4033",0.323232323232323,1.22985963149911,alpha,RFX4_12:106994749-106995628
"4034",0.333333333333333,1.25814544626801,alpha,RFX4_12:106994749-106995628
"4035",0.343434343434343,1.2885736395319,alpha,RFX4_12:106994749-106995628
"4036",0.353535353535354,1.32151020854979,alpha,RFX4_12:106994749-106995628
"4037",0.363636363636364,1.35734508802173,alpha,RFX4_12:106994749-106995628
"4038",0.373737373737374,1.39649605738666,alpha,RFX4_12:106994749-106995628
"4039",0.383838383838384,1.44004689360769,alpha,RFX4_12:106994749-106995628
"4040",0.393939393939394,1.50942178087574,alpha,RFX4_12:106994749-106995628
"4041",0.404040404040404,1.60083015877117,alpha,RFX4_12:106994749-106995628
"4042",0.414141414141414,1.69305927055105,alpha,RFX4_12:106994749-106995628
"4043",0.424242424242424,1.76190141023486,alpha,RFX4_12:106994749-106995628
"4044",0.434343434343434,1.79811983946905,alpha,RFX4_12:106994749-106995628
"4045",0.444444444444444,1.8323052735942,alpha,RFX4_12:106994749-106995628
"4046",0.454545454545455,1.86541800976947,alpha,RFX4_12:106994749-106995628
"4047",0.464646464646465,1.896364411253,alpha,RFX4_12:106994749-106995628
"4048",0.474747474747475,1.92400981436115,alpha,RFX4_12:106994749-106995628
"4049",0.484848484848485,1.94718889948978,alpha,RFX4_12:106994749-106995628
"4050",0.494949494949495,1.96472051737498,alpha,RFX4_12:106994749-106995628
"4051",0.505050505050505,1.97542700643415,alpha,RFX4_12:106994749-106995628
"4052",0.515151515151515,1.98288608832304,alpha,RFX4_12:106994749-106995628
"4053",0.525252525252525,1.98689912810986,alpha,RFX4_12:106994749-106995628
"4054",0.535353535353535,1.99579113132965,alpha,RFX4_12:106994749-106995628
"4055",0.545454545454546,2.00924152628778,alpha,RFX4_12:106994749-106995628
"4056",0.555555555555556,2.02661150072379,alpha,RFX4_12:106994749-106995628
"4057",0.565656565656566,2.04726344107122,alpha,RFX4_12:106994749-106995628
"4058",0.575757575757576,2.07055295496721,alpha,RFX4_12:106994749-106995628
"4059",0.585858585858586,2.09582230061752,alpha,RFX4_12:106994749-106995628
"4060",0.595959595959596,2.12239522965018,alpha,RFX4_12:106994749-106995628
"4061",0.606060606060606,2.1495732868085,alpha,RFX4_12:106994749-106995628
"4062",0.616161616161616,2.17663363769176,alpha,RFX4_12:106994749-106995628
"4063",0.626262626262626,2.20282851436247,alpha,RFX4_12:106994749-106995628
"4064",0.636363636363637,2.22777779512127,alpha,RFX4_12:106994749-106995628
"4065",0.646464646464647,2.2521972150699,alpha,RFX4_12:106994749-106995628
"4066",0.656565656565657,2.2761736474378,alpha,RFX4_12:106994749-106995628
"4067",0.666666666666667,2.29974048481809,alpha,RFX4_12:106994749-106995628
"4068",0.676767676767677,2.3229325776394,alpha,RFX4_12:106994749-106995628
"4069",0.686868686868687,2.34578618797409,alpha,RFX4_12:106994749-106995628
"4070",0.696969696969697,2.36833894681685,alpha,RFX4_12:106994749-106995628
"4071",0.707070707070707,2.39062981518943,alpha,RFX4_12:106994749-106995628
"4072",0.717171717171717,2.41269904941391,alpha,RFX4_12:106994749-106995628
"4073",0.727272727272727,2.43458817088447,alpha,RFX4_12:106994749-106995628
"4074",0.737373737373738,2.45633994065646,alpha,RFX4_12:106994749-106995628
"4075",0.747474747474748,2.47799833916178,alpha,RFX4_12:106994749-106995628
"4076",0.757575757575758,2.4996085513518,alpha,RFX4_12:106994749-106995628
"4077",0.767676767676768,2.52121695756242,alpha,RFX4_12:106994749-106995628
"4078",0.777777777777778,2.54287113039176,alpha,RFX4_12:106994749-106995628
"4079",0.787878787878788,2.56461983787887,alpha,RFX4_12:106994749-106995628
"4080",0.797979797979798,2.58651305327166,alpha,RFX4_12:106994749-106995628
"4081",0.808080808080808,2.60860197167517,alpha,RFX4_12:106994749-106995628
"4082",0.818181818181818,2.63093903387609,alpha,RFX4_12:106994749-106995628
"4083",0.828282828282828,2.65357795764761,alpha,RFX4_12:106994749-106995628
"4084",0.838383838383838,2.67657377684946,alpha,RFX4_12:106994749-106995628
"4085",0.848484848484848,2.69998288865191,alpha,RFX4_12:106994749-106995628
"4086",0.858585858585859,2.72386310922982,alpha,RFX4_12:106994749-106995628
"4087",0.868686868686869,2.74827373829357,alpha,RFX4_12:106994749-106995628
"4088",0.878787878787879,2.77327563284816,alpha,RFX4_12:106994749-106995628
"4089",0.888888888888889,2.79893129060015,alpha,RFX4_12:106994749-106995628
"4090",0.898989898989899,2.82530494346476,alpha,RFX4_12:106994749-106995628
"4091",0.909090909090909,2.85246266166232,alpha,RFX4_12:106994749-106995628
"4092",0.919191919191919,2.88047246893531,alpha,RFX4_12:106994749-106995628
"4093",0.929292929292929,2.90940446946401,alpha,RFX4_12:106994749-106995628
"4094",0.939393939393939,2.93933098711116,alpha,RFX4_12:106994749-106995628
"4095",0.94949494949495,2.9703267176844,alpha,RFX4_12:106994749-106995628
"4096",0.95959595959596,3.0024688949699,alpha,RFX4_12:106994749-106995628
"4097",0.96969696969697,3.03583747136206,alpha,RFX4_12:106994749-106995628
"4098",0.97979797979798,3.07051531399326,alpha,RFX4_12:106994749-106995628
"4099",0.98989898989899,3.10658841735463,alpha,RFX4_12:106994749-106995628
"4100",1,3.14414613349476,alpha,RFX4_12:106994749-106995628
"4101",0,5.24677338563156,beta,RFX4_12:106994749-106995628
"4102",0.0101010101010101,5.06074968938991,beta,RFX4_12:106994749-106995628
"4103",0.0202020202020202,4.88458039720986,beta,RFX4_12:106994749-106995628
"4104",0.0303030303030303,4.71784188358766,beta,RFX4_12:106994749-106995628
"4105",0.0404040404040404,4.5601332836258,beta,RFX4_12:106994749-106995628
"4106",0.0505050505050505,4.41107576317104,beta,RFX4_12:106994749-106995628
"4107",0.0606060606060606,4.27031181442552,beta,RFX4_12:106994749-106995628
